Fecha;Cliente;Departamento;Categoría;Producto;Cantidad;Precio_Unitario;Total_Venta
2024-10-09;María Gómez;Atención al Cliente;Alimentos;Pan;8;54.77;438.16
2025-01-27;Elena Fernández;Marketing;Electrónica;Tablet;5;410.82;2054.1
2024-10-02;Roberto Pérez;Finanzas;Deportes;Casco;10;139.49;1394.9
2024-05-02;Javier López;Atención al Cliente;Deportes;Balón;7;343.46;2404.22
2024-07-24;Fernando Sánchez;Finanzas;Ropa;Camisa;10;392.81;3928.1
2024-12-20;Lucía Torres;Logística;Electrónica;Smartwatch;1;332.36;332.36
2024-07-05;Lucía Sánchez;Marketing;Deportes;Pesas;5;276.81;1384.05
2024-05-24;Ana Pérez;Ventas;Hogar;Colchón;8;198.64;1589.12
2024-07-03;Carlos López;Marketing;Electrónica;Laptop;2;496.93;993.86
2025-02-11;Pedro López;Marketing;Deportes;Pesas;7;161.33;1129.31
2024-05-11;María Martínez;Ventas;Deportes;Casco;4;89.16;356.64
2025-02-28;Carlos Torres;Marketing;Deportes;Pesas;7;382.13;2674.91
2024-12-09;María Gómez;Logística;Hogar;Silla;7;70.1;490.7
2024-08-26;Sofía Sánchez;Atención al Cliente;Ropa;Zapatos;8;450.8;3606.4
2025-03-19;Pedro Martínez;Marketing;Ropa;Chaqueta;9;310.96;2798.64
2024-07-29;Ana Martínez;Atención al Cliente;Electrónica;Smartwatch;3;497.88;1493.64
2024-11-01;Sofía Vargas;Logística;Hogar;Lámpara;7;116.68;816.76
2024-10-07;Pedro Gómez;Logística;Deportes;Bicicleta;9;211.97;1907.73
2024-12-27;Ana Martínez;Marketing;Alimentos;Verduras;1;47.74;47.74
2024-10-11;Roberto Rodríguez;Atención al Cliente;Alimentos;Carne;8;151.19;1209.52
2025-01-03;Elena López;Logística;Deportes;Casco;5;233.74;1168.7
2024-05-17;Pedro Ramírez;Atención al Cliente;Deportes;Pesas;10;199.41;1994.1
2024-11-06;Pedro Pérez;Finanzas;Alimentos;Leche;9;26.25;236.25
2025-04-06;Lucía Ramírez;Logística;Ropa;Bufanda;6;485.31;2911.86
2024-07-06;Carlos Martínez;Ventas;Hogar;Sofá;10;357.24;3572.4
2025-01-20;Sofía Fernández;Logística;Deportes;Casco;8;489.3;3914.4
2024-07-19;Carlos Ramírez;Finanzas;Electrónica;Tablet;2;130.7;261.4
2025-01-01;Sofía Ramírez;Logística;Ropa;Chaqueta;7;235.69;1649.83
2024-09-09;Lucía Ramírez;Ventas;Hogar;Lámpara;2;42.75;85.5
2024-11-13;María Sánchez;Finanzas;Alimentos;Leche;7;208.21;1457.47
2025-02-14;Pedro Torres;Marketing;Deportes;Pesas;2;275.56;551.12
2024-11-10;Roberto Fernández;Finanzas;Electrónica;Laptop;7;363.12;2541.84
2024-12-13;Fernando Fernández;Atención al Cliente;Ropa;Pantalón;4;334.02;1336.08
2025-03-07;Ana Martínez;Logística;Electrónica;Teléfono;6;42.43;254.58
2024-08-10;Roberto Pérez;Marketing;Hogar;Colchón;7;171.6;1201.2
2025-03-04;Elena Gómez;Ventas;Hogar;Colchón;7;356.05;2492.35
2024-04-30;Javier Ramírez;Marketing;Electrónica;Smartwatch;2;161.64;323.28
2024-08-23;Carlos Vargas;Finanzas;Electrónica;Teléfono;1;116.23;116.23
2024-08-15;Pedro López;Ventas;Hogar;Mesa;8;386.3;3090.4
2025-03-16;Elena Sánchez;Marketing;Hogar;Silla;5;66.62;333.1
2025-03-31;María López;Ventas;Alimentos;Frutas;8;225.14;1801.12
2025-02-23;Elena Gómez;Finanzas;Hogar;Mesa;10;340.78;3407.8
2025-02-01;Fernando Rodríguez;Finanzas;Alimentos;Verduras;2;241.52;483.04
2024-04-21;Pedro Martínez;Finanzas;Deportes;Balón;4;342.44;1369.76
2024-09-13;Roberto Ramírez;Finanzas;Hogar;Lámpara;1;29.76;29.76
2025-03-16;Pedro López;Marketing;Ropa;Camisa;4;485.55;1942.2
2024-07-12;María Pérez;Logística;Alimentos;Verduras;6;92.7;556.2
2024-11-08;Elena Torres;Marketing;Ropa;Chaqueta;9;166.8;1501.2
2025-02-26;Sofía Fernández;Finanzas;Hogar;Colchón;2;480.11;960.22
2024-10-31;Roberto López;Finanzas;Alimentos;Carne;6;350.76;2104.56
2024-12-05;Carlos Sánchez;Finanzas;Deportes;Pesas;6;41.23;247.38
2024-08-28;Pedro Fernández;Marketing;Ropa;Pantalón;3;277.46;832.38
2024-06-29;Roberto Pérez;Ventas;Deportes;Pesas;7;184.48;1291.36
2024-10-13;Lucía Pérez;Ventas;Ropa;Camisa;4;266.95;1067.8
2024-11-20;Javier Gómez;Finanzas;Hogar;Sofá;4;239.32;957.28
2025-03-08;Javier Torres;Marketing;Hogar;Silla;5;189.53;947.65
2025-02-20;Carlos Torres;Finanzas;Ropa;Pantalón;10;390.11;3901.1
2024-11-24;Elena Fernández;Finanzas;Alimentos;Verduras;10;435.68;4356.8
2024-08-12;Sofía Pérez;Ventas;Ropa;Zapatos;10;180.57;1805.7
2025-04-07;Elena Torres;Logística;Alimentos;Pan;3;467.67;1403.01
2024-10-20;Javier Torres;Atención al Cliente;Hogar;Sofá;4;10.99;43.96
2024-11-12;Pedro Vargas;Ventas;Electrónica;Smartwatch;4;497.92;1991.68
2024-12-01;Carlos Rodríguez;Ventas;Electrónica;Smartwatch;4;215.84;863.36
2025-02-24;Pedro Torres;Marketing;Alimentos;Verduras;7;305.11;2135.77
2024-04-26;Lucía Pérez;Ventas;Hogar;Mesa;7;113.09;791.63
2025-03-11;Lucía Torres;Atención al Cliente;Deportes;Pesas;4;363.53;1454.12
2024-06-09;Sofía Sánchez;Finanzas;Deportes;Pesas;6;87.71;526.26
2024-11-27;Lucía Gómez;Atención al Cliente;Ropa;Zapatos;2;131.33;262.66
2025-03-28;Javier Rodríguez;Marketing;Ropa;Pantalón;4;305.19;1220.76
2024-10-09;Javier López;Ventas;Hogar;Silla;1;108.29;108.29
2025-03-01;Carlos Vargas;Marketing;Ropa;Zapatos;10;121.26;1212.6
2024-05-24;Fernando Fernández;Atención al Cliente;Hogar;Silla;4;297.33;1189.32
2025-03-23;Fernando López;Logística;Ropa;Zapatos;3;227.78;683.34
2024-09-17;Roberto Fernández;Ventas;Electrónica;Smartwatch;8;45.06;360.48
2025-03-24;Lucía Ramírez;Atención al Cliente;Hogar;Colchón;10;221.38;2213.8
2024-05-18;Lucía Fernández;Logística;Alimentos;Frutas;10;225.5;2255.0
2024-06-25;Ana Fernández;Atención al Cliente;Hogar;Lámpara;4;428.21;1712.84
2024-07-11;María López;Ventas;Deportes;Pesas;4;304.09;1216.36
2024-10-20;Fernando Martínez;Logística;Hogar;Mesa;8;419.66;3357.28
2024-07-23;Javier Fernández;Marketing;Electrónica;Tablet;2;481.49;962.98
2025-01-10;Roberto Ramírez;Ventas;Alimentos;Pan;1;240.98;240.98
2025-01-13;Sofía Fernández;Logística;Hogar;Sofá;4;169.4;677.6
2024-12-15;Lucía Rodríguez;Ventas;Alimentos;Frutas;5;201.67;1008.35
2025-03-30;Sofía Ramírez;Logística;Ropa;Camisa;5;396.65;1983.25
2025-01-10;Pedro Gómez;Logística;Ropa;Camisa;4;148.02;592.08
2024-12-30;Sofía Torres;Finanzas;Electrónica;Smartwatch;3;420.55;1261.65
2024-09-14;Lucía Pérez;Logística;Electrónica;Tablet;10;236.46;2364.6
2025-01-19;María Rodríguez;Atención al Cliente;Electrónica;Laptop;4;229.31;917.24
2024-10-04;Pedro Sánchez;Ventas;Ropa;Camisa;2;197.76;395.52
2024-04-27;Elena Ramírez;Finanzas;Ropa;Pantalón;8;300.02;2400.16
2024-11-10;Elena Sánchez;Marketing;Hogar;Sofá;9;362.51;3262.59
2024-04-12;María Torres;Logística;Electrónica;Laptop;6;233.18;1399.08
2024-07-26;María Rodríguez;Finanzas;Alimentos;Pan;5;207.14;1035.7
2025-01-18;Lucía Rodríguez;Finanzas;Electrónica;Auriculares;9;94.07;846.63
2024-05-27;Fernando López;Finanzas;Alimentos;Frutas;10;297.22;2972.2
2025-01-23;Carlos Vargas;Ventas;Alimentos;Verduras;6;337.77;2026.62
2025-04-04;Fernando Martínez;Marketing;Electrónica;Tablet;7;214.53;1501.71
2024-06-12;Lucía Torres;Marketing;Electrónica;Smartwatch;8;81.05;648.4
2024-11-05;Sofía Ramírez;Logística;Ropa;Pantalón;7;168.84;1181.88
2024-06-30;Roberto Martínez;Atención al Cliente;Alimentos;Leche;9;195.55;1759.95
2024-10-24;Carlos Ramírez;Finanzas;Ropa;Camisa;3;494.5;1483.5
2024-05-26;Carlos Vargas;Finanzas;Hogar;Silla;6;63.3;379.8
2025-03-28;Roberto Pérez;Logística;Alimentos;Pan;2;379.29;758.58
2024-08-29;Ana López;Logística;Alimentos;Verduras;5;479.35;2396.75
2024-12-18;Carlos Martínez;Atención al Cliente;Electrónica;Smartwatch;3;268.09;804.27
2024-10-05;María Rodríguez;Finanzas;Ropa;Chaqueta;1;408.94;408.94
2024-07-05;María López;Marketing;Hogar;Sofá;3;451.48;1354.44
2024-10-02;Roberto Rodríguez;Finanzas;Hogar;Colchón;8;164.72;1317.76
2025-03-16;Javier Gómez;Logística;Electrónica;Laptop;3;429.77;1289.31
2024-09-06;Ana Gómez;Finanzas;Electrónica;Teléfono;3;131.98;395.94
2025-04-06;Fernando López;Finanzas;Hogar;Sofá;5;28.22;141.1
2024-06-06;Ana Torres;Ventas;Deportes;Casco;10;267.13;2671.3
2024-06-28;Lucía Ramírez;Marketing;Hogar;Silla;6;392.64;2355.84
2024-09-18;Elena Fernández;Marketing;Deportes;Raqueta;9;190.37;1713.33
2025-02-25;Pedro Gómez;Finanzas;Electrónica;Teléfono;9;116.55;1048.95
2025-01-05;Ana Torres;Atención al Cliente;Deportes;Casco;2;340.98;681.96
2024-11-08;Lucía Ramírez;Ventas;Hogar;Sofá;4;463.55;1854.2
2025-02-17;Fernando López;Ventas;Ropa;Camisa;6;136.21;817.26
2024-05-06;Ana Sánchez;Finanzas;Deportes;Casco;2;392.72;785.44
2024-10-28;Pedro Martínez;Marketing;Electrónica;Auriculares;4;318.59;1274.36
2024-11-24;Fernando Rodríguez;Marketing;Deportes;Pesas;8;357.77;2862.16
2024-08-26;Pedro Ramírez;Atención al Cliente;Ropa;Pantalón;3;131.78;395.34
2024-12-01;Roberto Pérez;Ventas;Ropa;Camisa;6;247.59;1485.54
2024-11-06;Ana Martínez;Marketing;Deportes;Casco;9;106.49;958.41
2024-10-01;Sofía Martínez;Atención al Cliente;Hogar;Lámpara;7;271.38;1899.66
2025-04-06;María Torres;Atención al Cliente;Hogar;Mesa;7;160.38;1122.66
2024-10-16;Roberto Gómez;Ventas;Alimentos;Carne;3;200.6;601.8
2024-11-21;Ana Fernández;Logística;Electrónica;Laptop;8;124.73;997.84
2024-09-26;Lucía Torres;Atención al Cliente;Deportes;Pesas;4;487.2;1948.8
2024-05-25;Lucía Gómez;Marketing;Hogar;Lámpara;5;61.93;309.65
2024-04-24;Roberto Vargas;Finanzas;Hogar;Sofá;6;167.69;1006.14
2025-02-26;Javier Torres;Logística;Ropa;Pantalón;8;381.44;3051.52
2025-03-04;Fernando Fernández;Finanzas;Deportes;Raqueta;1;262.23;262.23
2025-04-03;Javier Ramírez;Finanzas;Electrónica;Smartwatch;9;437.59;3938.31
2024-06-18;Pedro Rodríguez;Atención al Cliente;Electrónica;Tablet;9;269.15;2422.35
2024-05-02;Carlos Sánchez;Logística;Alimentos;Frutas;6;374.79;2248.74
2024-07-07;Fernando Gómez;Finanzas;Alimentos;Frutas;10;191.11;1911.1
2024-05-24;Pedro López;Atención al Cliente;Electrónica;Laptop;6;164.52;987.12
2025-01-20;Carlos López;Atención al Cliente;Electrónica;Teléfono;3;74.11;222.33
2024-10-13;Javier Gómez;Atención al Cliente;Ropa;Zapatos;1;176.58;176.58
2024-09-15;Sofía Torres;Marketing;Alimentos;Pan;10;358.0;3580.0
2024-11-17;María López;Logística;Hogar;Silla;5;164.31;821.55
2024-07-23;Sofía Sánchez;Logística;Electrónica;Auriculares;9;38.98;350.82
2024-09-05;Carlos Gómez;Marketing;Hogar;Sofá;5;317.57;1587.85
2024-11-19;Ana López;Atención al Cliente;Deportes;Pesas;10;385.44;3854.4
2024-11-29;Sofía Fernández;Atención al Cliente;Hogar;Lámpara;1;223.76;223.76
2024-09-03;Roberto López;Ventas;Deportes;Balón;1;183.1;183.1
2024-08-02;Roberto López;Finanzas;Alimentos;Pan;2;189.71;379.42
2024-06-14;Sofía Ramírez;Marketing;Deportes;Balón;7;305.46;2138.22
2024-04-24;Javier Martínez;Finanzas;Electrónica;Laptop;8;282.73;2261.84
2024-05-15;Javier Martínez;Logística;Electrónica;Teléfono;5;185.18;925.9
2025-02-17;María Ramírez;Finanzas;Electrónica;Laptop;7;450.85;3155.95
2024-08-30;Carlos Rodríguez;Logística;Alimentos;Leche;5;276.91;1384.55
2024-11-08;Fernando Torres;Marketing;Hogar;Colchón;3;36.77;110.31
2024-07-27;Fernando Fernández;Finanzas;Ropa;Pantalón;8;206.32;1650.56
2024-05-29;Carlos Gómez;Marketing;Electrónica;Tablet;9;441.41;3972.69
2024-09-18;Javier Pérez;Marketing;Alimentos;Carne;9;273.24;2459.16
2024-04-24;Lucía Rodríguez;Ventas;Deportes;Balón;9;230.43;2073.87
2025-02-16;Javier Gómez;Logística;Hogar;Colchón;1;209.17;209.17
2024-09-02;Roberto Pérez;Logística;Alimentos;Leche;6;102.51;615.06
2025-01-18;Ana Martínez;Ventas;Ropa;Pantalón;8;21.07;168.56
2025-02-19;Elena Martínez;Marketing;Ropa;Chaqueta;8;460.29;3682.32
2025-02-03;María Rodríguez;Atención al Cliente;Electrónica;Tablet;9;107.32;965.88
2025-02-21;Carlos Fernández;Atención al Cliente;Electrónica;Tablet;4;121.79;487.16
2024-08-28;Carlos Martínez;Atención al Cliente;Deportes;Raqueta;5;160.17;800.85
2024-12-22;Lucía Martínez;Atención al Cliente;Deportes;Pesas;10;368.72;3687.2
2024-07-08;Sofía Ramírez;Ventas;Deportes;Raqueta;2;205.59;411.18
2024-06-21;Fernando Torres;Ventas;Electrónica;Tablet;10;74.93;749.3
2025-02-27;Pedro Gómez;Marketing;Hogar;Sofá;6;60.59;363.54
2024-12-05;Ana Torres;Marketing;Electrónica;Smartwatch;10;321.33;3213.3
2025-04-06;María Gómez;Marketing;Deportes;Bicicleta;8;405.38;3243.04
2025-02-09;Fernando Vargas;Ventas;Ropa;Bufanda;5;371.39;1856.95
2024-07-16;Fernando Ramírez;Marketing;Deportes;Casco;1;460.39;460.39
2024-05-03;Ana Vargas;Atención al Cliente;Alimentos;Frutas;7;68.77;481.39
2024-07-06;Elena Vargas;Finanzas;Ropa;Pantalón;1;81.41;81.41
2024-09-24;Pedro Sánchez;Ventas;Alimentos;Pan;10;148.49;1484.9
2024-10-29;Sofía Martínez;Marketing;Hogar;Silla;7;41.17;288.19
2024-09-03;Ana Fernández;Logística;Deportes;Raqueta;9;491.8;4426.2
2025-04-05;Sofía Ramírez;Finanzas;Electrónica;Tablet;1;340.63;340.63
2024-05-11;Carlos Martínez;Ventas;Hogar;Mesa;2;193.91;387.82
2025-01-13;Carlos Pérez;Ventas;Electrónica;Auriculares;4;148.22;592.88
2024-12-05;Ana Pérez;Marketing;Ropa;Pantalón;4;41.97;167.88
2024-09-24;Carlos Gómez;Atención al Cliente;Ropa;Bufanda;1;26.56;26.56
2025-03-21;Lucía Martínez;Logística;Hogar;Silla;10;171.55;1715.5
2025-01-26;Lucía Sánchez;Finanzas;Ropa;Camisa;3;109.7;329.1
2024-10-24;Fernando Vargas;Atención al Cliente;Ropa;Chaqueta;6;324.57;1947.42
2024-07-07;Pedro Gómez;Atención al Cliente;Alimentos;Carne;3;57.61;172.83
2025-03-03;Lucía Vargas;Marketing;Ropa;Chaqueta;1;298.98;298.98
2024-10-11;Ana Rodríguez;Finanzas;Deportes;Raqueta;9;490.89;4418.01
2024-07-08;Sofía Ramírez;Logística;Alimentos;Leche;7;25.9;181.3
2025-02-12;Roberto Pérez;Logística;Ropa;Camisa;4;74.32;297.28
2024-09-03;Fernando Gómez;Logística;Hogar;Mesa;7;244.74;1713.18
2024-06-14;Carlos Ramírez;Ventas;Hogar;Lámpara;7;20.59;144.13
2024-12-25;Lucía Sánchez;Logística;Electrónica;Teléfono;5;312.9;1564.5
2024-12-14;Elena Fernández;Atención al Cliente;Deportes;Raqueta;3;377.74;1133.22
2024-07-08;Fernando Sánchez;Ventas;Electrónica;Laptop;2;27.79;55.58
2025-03-27;Ana Martínez;Logística;Ropa;Camisa;6;414.6;2487.6
2024-04-10;Elena Ramírez;Atención al Cliente;Ropa;Bufanda;2;401.69;803.38
2024-08-16;Sofía Vargas;Ventas;Ropa;Zapatos;7;39.89;279.23
2024-07-05;María Vargas;Ventas;Alimentos;Leche;5;346.12;1730.6
2024-06-02;Pedro Martínez;Atención al Cliente;Deportes;Balón;5;139.3;696.5
2025-02-14;María Sánchez;Marketing;Deportes;Pesas;7;313.34;2193.38
2024-12-31;Ana Ramírez;Logística;Ropa;Zapatos;5;83.35;416.75
2024-08-10;Sofía Torres;Logística;Deportes;Pesas;3;253.82;761.46
2024-12-14;Sofía Pérez;Marketing;Ropa;Chaqueta;5;230.58;1152.9
2025-03-20;Pedro Fernández;Finanzas;Alimentos;Frutas;5;158.74;793.7
2024-09-28;Carlos Ramírez;Ventas;Electrónica;Teléfono;1;265.02;265.02
2024-10-29;Javier Fernández;Ventas;Electrónica;Laptop;1;63.92;63.92
2024-05-25;Ana López;Ventas;Alimentos;Pan;5;118.53;592.65
2024-10-11;Sofía Fernández;Atención al Cliente;Deportes;Pesas;3;156.92;470.76
2024-10-02;Carlos Vargas;Ventas;Deportes;Casco;4;357.23;1428.92
2024-12-19;Fernando Torres;Marketing;Alimentos;Leche;5;321.78;1608.9
2024-08-16;Fernando Torres;Atención al Cliente;Alimentos;Carne;1;447.51;447.51
2024-07-18;Carlos Ramírez;Atención al Cliente;Electrónica;Laptop;5;207.72;1038.6
2024-04-30;Pedro López;Finanzas;Alimentos;Frutas;10;127.94;1279.4
2024-12-16;Lucía Torres;Finanzas;Deportes;Balón;8;406.94;3255.52
2024-08-30;Ana Torres;Marketing;Hogar;Mesa;7;81.03;567.21
2024-10-18;Roberto Rodríguez;Finanzas;Ropa;Bufanda;5;370.43;1852.15
2024-08-28;Fernando Gómez;Finanzas;Alimentos;Pan;10;246.38;2463.8
2024-04-24;Carlos Gómez;Ventas;Alimentos;Pan;8;434.84;3478.72
2024-10-26;Carlos Torres;Ventas;Ropa;Camisa;7;98.75;691.25
2025-02-22;Sofía Ramírez;Atención al Cliente;Alimentos;Carne;3;296.4;889.2
2025-03-08;Ana López;Finanzas;Alimentos;Frutas;9;305.06;2745.54
2024-10-24;Sofía Martínez;Logística;Electrónica;Tablet;8;99.0;792.0
2024-08-02;Fernando Fernández;Ventas;Alimentos;Verduras;6;293.6;1761.6
2024-08-22;María Pérez;Marketing;Alimentos;Leche;2;174.51;349.02
2025-02-08;Sofía Rodríguez;Marketing;Electrónica;Teléfono;1;295.22;295.22
2025-01-03;María Ramírez;Atención al Cliente;Electrónica;Laptop;4;225.6;902.4
2025-03-21;Carlos Sánchez;Finanzas;Hogar;Mesa;10;215.53;2155.3
2024-04-12;Lucía Vargas;Logística;Alimentos;Pan;3;338.96;1016.88
2024-08-01;Ana Torres;Finanzas;Ropa;Bufanda;9;249.04;2241.36
2024-12-22;Fernando Martínez;Atención al Cliente;Alimentos;Verduras;9;421.88;3796.92
2024-09-19;Lucía Sánchez;Finanzas;Ropa;Zapatos;2;171.57;343.14
2024-08-19;Pedro Fernández;Finanzas;Deportes;Casco;10;310.98;3109.8
2024-11-02;Lucía Fernández;Marketing;Alimentos;Frutas;2;208.21;416.42
2025-02-10;Elena Fernández;Finanzas;Ropa;Chaqueta;2;229.06;458.12
2025-01-21;Lucía López;Finanzas;Deportes;Bicicleta;4;491.4;1965.6
2024-12-04;Carlos Pérez;Logística;Alimentos;Carne;2;383.03;766.06
2025-03-28;Roberto Martínez;Atención al Cliente;Alimentos;Pan;1;54.34;54.34
2025-01-18;Roberto Fernández;Marketing;Ropa;Bufanda;2;127.45;254.9
2024-06-28;Sofía Pérez;Ventas;Alimentos;Pan;3;452.92;1358.76
2024-11-15;Elena Ramírez;Marketing;Electrónica;Auriculares;5;376.66;1883.3
2024-08-10;Pedro Vargas;Logística;Alimentos;Verduras;8;156.23;1249.84
2024-05-17;Sofía Gómez;Finanzas;Deportes;Casco;9;185.37;1668.33
2024-09-21;María Pérez;Finanzas;Alimentos;Verduras;5;246.08;1230.4
2024-10-29;Fernando Pérez;Logística;Hogar;Lámpara;8;122.86;982.88
2024-11-22;Elena Ramírez;Marketing;Electrónica;Tablet;1;373.08;373.08
2024-11-24;Fernando Torres;Atención al Cliente;Alimentos;Carne;6;239.13;1434.78
2024-12-11;Pedro Martínez;Finanzas;Ropa;Bufanda;2;371.97;743.94
2024-06-07;María Vargas;Finanzas;Alimentos;Carne;9;53.92;485.28
2024-09-02;Sofía Fernández;Marketing;Hogar;Mesa;2;189.08;378.16
2024-05-25;Carlos Sánchez;Finanzas;Deportes;Raqueta;1;66.45;66.45
2024-11-14;María Martínez;Marketing;Ropa;Zapatos;10;282.04;2820.4
2025-02-18;Elena Fernández;Atención al Cliente;Electrónica;Laptop;3;463.32;1389.96
2025-01-10;Lucía Pérez;Ventas;Deportes;Bicicleta;9;392.31;3530.79
2024-04-22;María Vargas;Marketing;Hogar;Silla;10;226.84;2268.4
2024-11-28;Fernando Torres;Atención al Cliente;Deportes;Balón;6;393.78;2362.68
2025-03-27;Pedro Vargas;Finanzas;Ropa;Pantalón;2;141.31;282.62
2024-08-15;Fernando Sánchez;Marketing;Ropa;Camisa;6;408.77;2452.62
2024-07-15;Carlos Ramírez;Finanzas;Electrónica;Teléfono;3;157.02;471.06
2024-04-18;María Pérez;Logística;Electrónica;Auriculares;2;197.71;395.42
2024-05-15;Carlos Gómez;Atención al Cliente;Alimentos;Frutas;4;71.86;287.44
2024-11-18;Sofía Rodríguez;Ventas;Deportes;Pesas;2;467.35;934.7
2024-12-01;Sofía Pérez;Logística;Alimentos;Frutas;7;246.19;1723.33
2025-01-28;María Pérez;Ventas;Electrónica;Teléfono;10;308.53;3085.3
2025-03-23;Sofía Gómez;Marketing;Alimentos;Frutas;1;117.77;117.77
2025-03-02;Pedro Torres;Logística;Hogar;Colchón;6;417.34;2504.04
2024-11-11;Ana López;Ventas;Alimentos;Verduras;2;494.08;988.16
2025-01-20;Roberto López;Ventas;Deportes;Raqueta;7;57.31;401.17
